:START_ID(Owner),:END_ID(Property),:TYPE,ownershipType,ownershipPercentage:float,startDate,endDate,acquisitionPrice:long,isCurrent:boolean,originalJointId,sourceSystem
ENT_009941,1080 0 29B,OWNS,PRIMARY,100.0,2015-09-14,,1,True,,ASSESSOR
ENT_010146,1080 0 29C,OWNS,PRIMARY,100.0,2024-02-27,,100,True,,ASSESSOR
ENT_011152,1080 0 3,OWNS,PRIMARY,100.0,2012-11-28,,326000,True,,ASSESSOR
ENT_005531,1080 0 30,OWNS,PRIMARY,100.0,2010-07-22,,1,True,,ASSESSOR
ENT_005531,1080 0 31,OWNS,PRIMARY,100.0,2010-06-22,,1,True,,ASSESSOR
ENT_005055,1080 0 33,OWNS,PRIMARY,100.0,2016-04-22,,300000,True,,ASSESSOR
ENT_006573,1080 0 35,OWNS,PRIMARY,100.0,2018-09-05,,1,True,,ASSESSOR
ENT_002193,1080 0 36,OWNS,PRIMARY,100.0,2020-01-15,,589000,True,,ASSESSOR
ENT_005669,1080 0 37,OWNS,PRIMARY,100.0,2009-06-04,,327000,True,,ASSESSOR
ENT_000876,1080 0 38,OWNS,PRIMARY,100.0,1995-05-31,,175000,True,,ASSESSOR
ENT_005365,1080 0 39,OWNS,PRIMARY,100.0,2015-12-16,,1,True,,ASSESSOR
ENT_006389,1080 0 4,OWNS,PRIMARY,100.0,2010-03-19,,285000,True,,ASSESSOR
ENT_007926,1080 0 40,OWNS,PRIMARY,100.0,2023-05-24,,1,True,,ASSESSOR
ENT_008667,1080 0 41,OWNS,PRIMARY,100.0,2019-02-20,,292300,True,,ASSESSOR
ENT_000599,1080 0 42,OWNS,PRIMARY,100.0,2010-09-13,,100,True,,ASSESSOR
ENT_004597,1080 0 43,OWNS,PRIMARY,100.0,2013-07-23,,510000,True,,ASSESSOR
ENT_008367,1080 0 44,OWNS,PRIMARY,100.0,1991-12-16,,100,True,,ASSESSOR
ENT_003615,1080 0 45,OWNS,PRIMARY,100.0,2022-05-04,,910000,True,,ASSESSOR
ENT_008441,1080 0 46,OWNS,PRIMARY,100.0,2021-04-16,,1,True,,ASSESSOR
ENT_007037,1080 0 47,OWNS,PRIMARY,100.0,2002-12-31,,100,True,,ASSESSOR
ENT_002160,1080 0 49,OWNS,PRIMARY,100.0,2024-12-16,,620000,True,,ASSESSOR
ENT_000442,1080 0 5,OWNS,PRIMARY,100.0,2025-02-12,,665000,True,,ASSESSOR
ENT_004558,1080 0 50,OWNS,PRIMARY,100.0,2016-12-22,,400000,True,,ASSESSOR
ENT_005354,1080 0 51,OWNS,PRIMARY,100.0,2021-05-13,,685000,True,,ASSESSOR
ENT_001703,1080 0 52,OWNS,PRIMARY,100.0,2003-07-18,,360000,True,,ASSESSOR
ENT_008194,1080 0 53,OWNS,PRIMARY,100.0,2023-03-10,,100,True,,ASSESSOR
ENT_003390,1080 0 54,OWNS,PRIMARY,100.0,2014-04-28,,1,True,,ASSESSOR
ENT_008014,1080 0 55,OWNS,PRIMARY,100.0,2018-03-05,,160000,True,,ASSESSOR
ENT_001607,1080 0 56,OWNS,PRIMARY,100.0,2010-07-08,,429500,True,,ASSESSOR
ENT_006559,1080 0 57,OWNS,PRIMARY,100.0,1955-01-01,,0,True,,ASSESSOR
ENT_003037,1080 0 58,OWNS,PRIMARY,100.0,2018-09-13,,447000,True,,ASSESSOR
ENT_004439,1080 0 59,OWNS,PRIMARY,100.0,2017-05-05,,1,True,,ASSESSOR
ENT_002258,1080 0 6,OWNS,PRIMARY,100.0,2018-12-19,,1,True,,ASSESSOR
ENT_007810,1080 0 60,OWNS,PRIMARY,100.0,1997-11-13,,100,True,,ASSESSOR
ENT_010710,1080 0 61,OWNS,PRIMARY,100.0,2024-04-12,,644000,True,,ASSESSOR
ENT_000691,1080 0 62,OWNS,PRIMARY,100.0,2000-06-02,,242000,True,,ASSESSOR
ENT_011032,1080 0 63,OWNS,PRIMARY,100.0,2019-07-24,,488000,True,,ASSESSOR
ENT_001204,1080 0 66,OWNS,PRIMARY,100.0,2016-09-16,,495000,True,,ASSESSOR
ENT_009576,1080 0 67,OWNS,PRIMARY,100.0,2017-10-16,,100,True,,ASSESSOR
ENT_004809,1080 0 69,OWNS,PRIMARY,100.0,2012-05-15,,445000,True,,ASSESSOR
ENT_003735,1080 0 71,OWNS,PRIMARY,100.0,2011-05-25,,100,True,,ASSESSOR
ENT_001575,1080 0 72,OWNS,PRIMARY,100.0,1999-03-03,,100,True,,ASSESSOR
ENT_006403,1080 0 73,OWNS,PRIMARY,100.0,2012-01-12,,364000,True,,ASSESSOR
ENT_010739,1080 0 74,OWNS,PRIMARY,100.0,1997-08-04,,170000,True,,ASSESSOR
ENT_011023,1080 0 75,OWNS,PRIMARY,100.0,2007-01-02,,529900,True,,ASSESSOR
ENT_010440,1080 0 76,OWNS,PRIMARY,100.0,2009-12-18,,330000,True,,ASSESSOR
ENT_005243,1080 0 77,OWNS,PRIMARY,100.0,1994-04-20,,165500,True,,ASSESSOR
ENT_010682,1080 0 78,OWNS,PRIMARY,100.0,2007-10-11,,1,True,,ASSESSOR
ENT_003441,1080 0 79,OWNS,PRIMARY,100.0,1994-08-26,,190000,True,,ASSESSOR
ENT_002818,1080 0 9,OWNS,PRIMARY,100.0,2024-04-02,,455000,True,,ASSESSOR
ENT_005218,1081 0 1,OWNS,PRIMARY,100.0,2021-07-20,,518000,True,,ASSESSOR
ENT_007403,1081 0 10,OWNS,PRIMARY,100.0,2020-08-21,,525000,True,,ASSESSOR
ENT_000814,1081 0 11,OWNS,PRIMARY,100.0,2018-03-09,,480000,True,,ASSESSOR
ENT_006595,1081 0 12,OWNS,PRIMARY,100.0,2023-10-26,,1,True,,ASSESSOR
ENT_000658,1081 0 13,OWNS,PRIMARY,100.0,2007-04-18,,315000,True,,ASSESSOR
ENT_008692,1081 0 14,OWNS,PRIMARY,100.0,2024-09-06,,710000,True,,ASSESSOR
ENT_002688,1081 0 15,OWNS,PRIMARY,100.0,2015-12-29,,10,True,,ASSESSOR
ENT_007788,1081 0 16,OWNS,PRIMARY,100.0,2009-09-30,,330000,True,,ASSESSOR
ENT_008895,1081 0 17,OWNS,PRIMARY,100.0,2022-01-27,,10,True,,ASSESSOR
ENT_010474,1081 0 18,OWNS,PRIMARY,100.0,2019-08-30,,806000,True,,ASSESSOR
ENT_011082,1081 0 19,OWNS,PRIMARY,100.0,2020-02-28,,290000,True,,ASSESSOR
ENT_001266,1081 0 2,OWNS,PRIMARY,100.0,1997-02-26,,1,True,,ASSESSOR
ENT_001571,1081 0 20,OWNS,PRIMARY,100.0,2025-02-06,,1,True,,ASSESSOR
ENT_000661,1081 0 21,OWNS,PRIMARY,100.0,2011-10-17,,100,True,,ASSESSOR
ENT_009444,1081 0 22,OWNS,PRIMARY,100.0,2016-06-01,,1,True,,ASSESSOR
ENT_005545,1081 0 23,OWNS,PRIMARY,100.0,2006-10-04,,1,True,,ASSESSOR
ENT_007875,1081 0 24,OWNS,PRIMARY,100.0,2021-03-17,,650000,True,,ASSESSOR
ENT_002170,1081 0 25,OWNS,PRIMARY,100.0,2022-11-18,,1080000,True,,ASSESSOR
ENT_004883,1081 0 26,OWNS,PRIMARY,100.0,2022-09-01,,515000,True,,ASSESSOR
ENT_011739,1081 0 27,OWNS,PRIMARY,100.0,2024-08-20,,1,True,,ASSESSOR
ENT_001943,1081 0 28,OWNS,PRIMARY,100.0,2012-12-24,,430000,True,,ASSESSOR
ENT_006334,1081 0 29,OWNS,PRIMARY,100.0,2003-03-14,,1,True,,ASSESSOR
ENT_011137,1081 0 3,OWNS,PRIMARY,100.0,1990-04-30,,135000,True,,ASSESSOR
ENT_007450,1081 0 30,OWNS,PRIMARY,100.0,2023-01-06,,510000,True,,ASSESSOR
ENT_006820,1081 0 31,OWNS,PRIMARY,100.0,2010-08-11,,335000,True,,ASSESSOR
ENT_001247,1081 0 32,OWNS,PRIMARY,100.0,1991-12-27,,129000,True,,ASSESSOR
ENT_002532,1081 0 33,OWNS,PRIMARY,100.0,2003-05-30,,250000,True,,ASSESSOR
ENT_008935,1081 0 34,OWNS,PRIMARY,100.0,1986-11-19,,0,True,,ASSESSOR
ENT_007287,1081 0 35,OWNS,PRIMARY,100.0,2023-03-15,,608000,True,,ASSESSOR
ENT_003857,1081 0 36,OWNS,PRIMARY,100.0,2009-06-05,,100,True,,ASSESSOR
ENT_002041,1081 0 37,OWNS,PRIMARY,100.0,2020-04-21,,1,True,,ASSESSOR
ENT_007598,1081 0 38,OWNS,PRIMARY,100.0,2013-07-15,,285000,True,,ASSESSOR
ENT_010515,1081 0 39,OWNS,PRIMARY,100.0,2014-02-28,,323000,True,,ASSESSOR
ENT_008988,1081 0 4,OWNS,PRIMARY,100.0,1973-03-13,,0,True,,ASSESSOR
ENT_001726,1081 0 40,OWNS,PRIMARY,100.0,2022-03-08,,100,True,,ASSESSOR
ENT_005448,1081 0 41,OWNS,PRIMARY,100.0,2018-06-26,,503000,True,,ASSESSOR
ENT_010971,1081 0 42,OWNS,PRIMARY,100.0,2024-11-05,,1,True,,ASSESSOR
ENT_011498,1081 0 43,OWNS,PRIMARY,100.0,1992-05-01,,129900,True,,ASSESSOR
ENT_008330,1081 0 44,OWNS,PRIMARY,100.0,2007-09-28,,510000,True,,ASSESSOR
ENT_011599,1081 0 45,OWNS,PRIMARY,100.0,2000-09-29,,196500,True,,ASSESSOR
ENT_002116,1081 0 46,OWNS,PRIMARY,100.0,2021-09-30,,580000,True,,ASSESSOR
ENT_004750,1081 0 47,OWNS,PRIMARY,100.0,2018-11-02,,10,True,,ASSESSOR
ENT_009288,1081 0 48,OWNS,PRIMARY,100.0,2015-10-30,,354000,True,,ASSESSOR
ENT_002770,1081 0 49,OWNS,PRIMARY,100.0,1990-09-14,,130750,True,,ASSESSOR
ENT_003171,1081 0 5,OWNS,PRIMARY,100.0,2015-10-20,,100,True,,ASSESSOR
ENT_010395,1081 0 50,OWNS,PRIMARY,100.0,2013-03-25,,295000,True,,ASSESSOR
ENT_011910,1081 0 51,OWNS,PRIMARY,100.0,2023-01-30,,1,True,,ASSESSOR
ENT_004968,1081 0 52,OWNS,PRIMARY,100.0,1978-06-27,,0,True,,ASSESSOR
ENT_000440,1081 0 53,OWNS,PRIMARY,100.0,2023-04-28,,520000,True,,ASSESSOR
ENT_010658,1081 0 54,OWNS,PRIMARY,100.0,2007-07-20,,364000,True,,ASSESSOR
ENT_001760,1081 0 55,OWNS,PRIMARY,100.0,2014-03-11,,1,True,,ASSESSOR
ENT_010737,1081 0 56,OWNS,PRIMARY,100.0,2021-08-05,,275000,True,,ASSESSOR
ENT_002819,1081 0 58,OWNS,PRIMARY,100.0,2004-05-17,,250000,True,,ASSESSOR
ENT_010737,1081 0 59,OWNS,PRIMARY,100.0,2021-08-05,,100,True,,ASSESSOR
ENT_011532,1081 0 6,OWNS,PRIMARY,100.0,2016-04-29,,1,True,,ASSESSOR
ENT_001190,1081 0 60,OWNS,PRIMARY,100.0,2015-08-24,,10,True,,ASSESSOR
ENT_008086,1081 0 61,OWNS,PRIMARY,100.0,2001-03-01,,272500,True,,ASSESSOR
ENT_011858,1081 0 62,OWNS,PRIMARY,100.0,2022-01-07,,650000,True,,ASSESSOR
ENT_010406,1081 0 7,OWNS,PRIMARY,100.0,2022-09-15,,1,True,,ASSESSOR
ENT_008966,1081 0 8,OWNS,PRIMARY,100.0,2000-04-28,,212000,True,,ASSESSOR
ENT_011939,1081 0 9,OWNS,PRIMARY,100.0,2005-08-01,,595000,True,,ASSESSOR
ENT_003126,1082 0 1,OWNS,PRIMARY,100.0,2011-05-02,,500000,True,,ASSESSOR
ENT_006559,1082 0 10A,OWNS,PRIMARY,100.0,1972-12-12,,0,True,,ASSESSOR
ENT_006559,1082 0 11,OWNS,PRIMARY,100.0,1972-12-29,,0,True,,ASSESSOR
ENT_006559,1082 0 12,OWNS,PRIMARY,100.0,1955-01-01,,0,True,,ASSESSOR
ENT_003950,1082 0 13,OWNS,PRIMARY,100.0,1973-01-26,,0,True,,ASSESSOR
ENT_008771,1082 0 14,OWNS,PRIMARY,100.0,2019-08-15,,553000,True,,ASSESSOR
ENT_010131,1082 0 14A,OWNS,PRIMARY,100.0,2024-09-26,,495000,True,,ASSESSOR
ENT_002654,1082 0 14B,OWNS,PRIMARY,100.0,2007-07-30,,1,True,,ASSESSOR
ENT_010274,1082 0 14C,OWNS,PRIMARY,100.0,2018-10-01,,587000,True,,ASSESSOR
ENT_003063,1082 0 14D,OWNS,PRIMARY,100.0,2013-10-25,,1,True,,ASSESSOR
ENT_011296,1082 0 14E,OWNS,PRIMARY,100.0,1995-12-29,,5000,True,,ASSESSOR
ENT_011296,1082 0 14G,OWNS,PRIMARY,100.0,1995-12-29,,5000,True,,ASSESSOR
ENT_001753,1082 0 15,OWNS,PRIMARY,100.0,2021-03-31,,100,True,,ASSESSOR
ENT_006559,1082 0 16,OWNS,PRIMARY,100.0,1955-01-01,,0,True,,ASSESSOR
ENT_004502,1084 0 9A,OWNS,PRIMARY,100.0,2000-03-17,,1,True,,ASSESSOR
ENT_003125,1082 0 17A,OWNS,PRIMARY,100.0,2012-02-03,,345000,True,,ASSESSOR
ENT_011638,1082 0 18,OWNS,PRIMARY,100.0,2019-04-08,,100,True,,ASSESSOR
ENT_007144,1082 0 1A,OWNS,PRIMARY,100.0,1987-06-29,,129900,True,,ASSESSOR
ENT_004555,1082 0 1B,OWNS,PRIMARY,100.0,2017-01-20,,100,True,,ASSESSOR
ENT_006559,1082 0 1C,OWNS,PRIMARY,100.0,1955-01-01,,0,True,,ASSESSOR
ENT_007244,1082 0 2,OWNS,PRIMARY,100.0,2004-05-03,,509900,True,,ASSESSOR
ENT_001753,1082 0 20,OWNS,PRIMARY,100.0,2021-03-31,,100,True,,ASSESSOR
ENT_001753,1082 0 20A,OWNS,PRIMARY,100.0,2021-03-31,,100,True,,ASSESSOR
ENT_001753,1082 0 20B,OWNS,PRIMARY,100.0,2021-03-31,,100,True,,ASSESSOR
ENT_011296,1082 0 21,OWNS,PRIMARY,100.0,1982-11-29,,0,True,,ASSESSOR
ENT_010225,1082 0 23,OWNS,PRIMARY,100.0,2009-07-29,,280000,True,,ASSESSOR
ENT_011748,1082 0 23A,OWNS,PRIMARY,100.0,2017-12-04,,539900,True,,ASSESSOR
ENT_000752,1082 0 23B,OWNS,PRIMARY,100.0,2016-09-14,,575000,True,,ASSESSOR
ENT_010815,1082 0 23C,OWNS,PRIMARY,100.0,2010-07-12,,1,True,,ASSESSOR
ENT_011456,1082 0 3,OWNS,PRIMARY,100.0,1989-07-03,,149000,True,,ASSESSOR
ENT_005511,1082 0 4,OWNS,PRIMARY,100.0,2005-11-16,,100,True,,ASSESSOR
ENT_006559,1082 0 5,OWNS,PRIMARY,100.0,1955-01-01,,0,True,,ASSESSOR
ENT_007484,1082 0 6,OWNS,PRIMARY,100.0,2022-02-14,,1,True,,ASSESSOR
ENT_000539,1082 0 7,OWNS,PRIMARY,100.0,1998-11-30,,204000,True,,ASSESSOR
ENT_000362,1082 0 8,OWNS,PRIMARY,100.0,2024-08-20,,1,True,,ASSESSOR
ENT_009595,1082 0 9,OWNS,PRIMARY,100.0,2002-12-09,,291000,True,,ASSESSOR
ENT_002743,1083 0 1,OWNS,PRIMARY,100.0,2013-12-06,,230000,True,,ASSESSOR
ENT_010657,1083 0 10,OWNS,PRIMARY,100.0,2003-10-16,,1,True,,ASSESSOR
ENT_003244,1083 0 1A,OWNS,PRIMARY,100.0,1997-11-21,,279900,True,,ASSESSOR
ENT_010186,1083 0 1B,OWNS,PRIMARY,100.0,2014-09-29,,460000,True,,ASSESSOR
ENT_000672,1083 0 1C,OWNS,PRIMARY,100.0,1988-12-12,,252000,True,,ASSESSOR
ENT_009542,1083 0 1D,OWNS,PRIMARY,100.0,1981-04-08,,0,True,,ASSESSOR
ENT_011944,1083 0 2,OWNS,PRIMARY,100.0,2018-08-31,,515000,True,,ASSESSOR
ENT_001463,1083 0 2A,OWNS,PRIMARY,100.0,2000-04-20,,203000,True,,ASSESSOR
ENT_010097,1083 0 2B,OWNS,PRIMARY,100.0,2006-12-14,,360000,True,,ASSESSOR
ENT_008191,1083 0 2C,OWNS,PRIMARY,100.0,2012-01-17,,515000,True,,ASSESSOR
ENT_011504,1083 0 2D,OWNS,PRIMARY,100.0,1957-09-16,,0,True,,ASSESSOR
ENT_004132,1083 0 2E,OWNS,PRIMARY,100.0,2018-07-19,,1,True,,ASSESSOR
ENT_001910,1083 0 2G,OWNS,PRIMARY,100.0,2009-05-01,,379900,True,,ASSESSOR
ENT_005360,1083 0 2H,OWNS,PRIMARY,100.0,1995-09-28,,253000,True,,ASSESSOR
ENT_010983,1083 0 2I,OWNS,PRIMARY,100.0,1996-09-27,,237000,True,,ASSESSOR
ENT_003239,1083 0 2J,OWNS,PRIMARY,100.0,2011-05-26,,410000,True,,ASSESSOR
ENT_005360,1083 0 2N,OWNS,PRIMARY,100.0,1995-09-28,,253000,True,,ASSESSOR
ENT_007778,1083 0 2P,OWNS,PRIMARY,100.0,2014-08-12,,1,True,,ASSESSOR
ENT_009675,1083 0 2R,OWNS,PRIMARY,100.0,2015-08-20,,545000,True,,ASSESSOR
ENT_000115,1083 0 3A,OWNS,PRIMARY,100.0,2010-05-21,,260000,True,,ASSESSOR
ENT_006455,1083 0 3B,OWNS,PRIMARY,100.0,1983-05-13,,0,True,,ASSESSOR
ENT_000437,1083 0 3C,OWNS,PRIMARY,100.0,2011-05-23,,1,True,,ASSESSOR
ENT_009291,1083 0 3D,OWNS,PRIMARY,100.0,1985-12-04,,185000,True,,ASSESSOR
ENT_009354,1083 0 4,OWNS,PRIMARY,100.0,2004-07-23,,340000,True,,ASSESSOR
ENT_003905,1083 0 5,OWNS,PRIMARY,100.0,1998-07-31,,254000,True,,ASSESSOR
ENT_007684,1083 0 5A,OWNS,PRIMARY,100.0,2018-10-18,,468000,True,,ASSESSOR
ENT_001981,1083 0 5B,OWNS,PRIMARY,100.0,2024-12-02,,1,True,,ASSESSOR
ENT_003416,1083 0 5C,OWNS,PRIMARY,100.0,1994-01-13,,190000,True,,ASSESSOR
ENT_004284,1083 0 5D,OWNS,PRIMARY,100.0,1964-02-07,,0,True,,ASSESSOR
ENT_003457,1083 0 5E,OWNS,PRIMARY,100.0,2001-02-26,,342000,True,,ASSESSOR
ENT_008900,1083 0 5F,OWNS,PRIMARY,100.0,2023-04-13,,100,True,,ASSESSOR
ENT_002979,1083 0 5G,OWNS,PRIMARY,100.0,2024-11-22,,715000,True,,ASSESSOR
ENT_003015,1083 0 5H,OWNS,PRIMARY,100.0,2024-09-24,,100,True,,ASSESSOR
ENT_010209,1083 0 5I,OWNS,PRIMARY,100.0,2004-09-15,,450000,True,,ASSESSOR
ENT_004177,1083 0 5J,OWNS,PRIMARY,100.0,1986-04-07,,0,True,,ASSESSOR
ENT_011190,1083 0 5K,OWNS,PRIMARY,100.0,2021-07-09,,100,True,,ASSESSOR
ENT_006559,1083 0 6,OWNS,PRIMARY,100.0,1941-12-29,,0,True,,ASSESSOR
ENT_006559,1083 0 6A,OWNS,PRIMARY,100.0,1941-12-29,,0,True,,ASSESSOR
ENT_005881,1083 0 7A,OWNS,PRIMARY,100.0,2008-09-22,,0,True,,ASSESSOR
ENT_005881,1083 0 7B,OWNS,PRIMARY,100.0,2008-09-22,,0,True,,ASSESSOR
ENT_010498,1083 0 9A,OWNS,PRIMARY,100.0,2017-06-15,,100,True,,ASSESSOR
ENT_000763,1083 0 9B,OWNS,PRIMARY,100.0,2017-04-04,,745000,True,,ASSESSOR
ENT_004279,1083 0 9C,OWNS,PRIMARY,100.0,2021-02-01,,100,True,,ASSESSOR
ENT_000966,1083 0 9D,OWNS,PRIMARY,100.0,2002-03-29,,445000,True,,ASSESSOR
ENT_009542,1083 0 9E,OWNS,PRIMARY,100.0,1977-09-02,,0,True,,ASSESSOR
ENT_009869,1083 0 9F,OWNS,PRIMARY,100.0,2013-05-31,,635000,True,,ASSESSOR
ENT_003033,1083 0 9G,OWNS,PRIMARY,100.0,2024-07-15,,100,True,,ASSESSOR
ENT_001766,1083 0 9H,OWNS,PRIMARY,100.0,2012-03-06,,670000,True,,ASSESSOR
ENT_007198,1083 0 9I,OWNS,PRIMARY,100.0,2023-02-17,,100,True,,ASSESSOR
ENT_002044,1083 0 9J,OWNS,PRIMARY,100.0,2017-11-17,,745000,True,,ASSESSOR
ENT_001989,1083 0 9L,OWNS,PRIMARY,100.0,2013-08-22,,699000,True,,ASSESSOR
ENT_008365,1083 0 9M,OWNS,PRIMARY,100.0,2023-04-05,,1100000,True,,ASSESSOR
ENT_006720,1083 0 9N,OWNS,PRIMARY,100.0,2014-11-13,,722500,True,,ASSESSOR
ENT_002979,1083 0 9O,OWNS,PRIMARY,100.0,2024-11-22,,100,True,,ASSESSOR
ENT_004758,1084 0 10,OWNS,PRIMARY,100.0,2021-12-15,,44275000,True,,ASSESSOR
ENT_004925,1084 0 1N,OWNS,PRIMARY,100.0,2020-01-23,,1,True,,ASSESSOR
ENT_001387,1084 0 1O,OWNS,PRIMARY,100.0,2010-01-29,,100,True,,ASSESSOR
ENT_000639,1084 0 1P,OWNS,PRIMARY,100.0,2016-04-22,,775000,True,,ASSESSOR
ENT_009763,1084 0 1Q,OWNS,PRIMARY,100.0,2013-07-19,,408000,True,,ASSESSOR
ENT_003950,1084 0 2,OWNS,PRIMARY,100.0,1973-01-26,,0,True,,ASSESSOR
ENT_000003,1084 0 4A,OWNS,PRIMARY,100.0,1955-09-13,,0,True,,ASSESSOR
ENT_006559,1084 0 5,OWNS,PRIMARY,100.0,1975-11-14,,0,True,,ASSESSOR
ENT_006499,1084 0 7,OWNS,PRIMARY,100.0,2013-01-11,,1,True,,ASSESSOR
ENT_006559,1084 0 7A,OWNS,PRIMARY,100.0,1955-01-01,,0,True,,ASSESSOR
ENT_007527,1084 0 9B,OWNS,PRIMARY,100.0,1994-09-28,,500,True,,ASSESSOR
ENT_002713,1085 0 10,OWNS,PRIMARY,100.0,1955-01-01,,0,True,,ASSESSOR
ENT_006559,1085 0 10A,OWNS,PRIMARY,100.0,1968-08-13,,0,True,,ASSESSOR
ENT_011652,1085 0 11,OWNS,PRIMARY,100.0,1955-01-01,,0,True,,ASSESSOR
ENT_006559,1085 0 12,OWNS,PRIMARY,100.0,1955-01-01,,0,True,,ASSESSOR
ENT_006559,1085 0 12A,OWNS,PRIMARY,100.0,1968-08-13,,0,True,,ASSESSOR
ENT_010357,1085 0 3,OWNS,PRIMARY,100.0,1970-04-14,,0,True,,ASSESSOR
ENT_008215,1085 0 3A,OWNS,PRIMARY,100.0,2018-01-26,,653000,True,,ASSESSOR
ENT_002285,1085 0 3B,OWNS,PRIMARY,100.0,2021-06-24,,10,True,,ASSESSOR
ENT_004211,1085 0 5B,OWNS,PRIMARY,100.0,2024-03-06,,105000,True,,ASSESSOR
ENT_006559,1085 0 6,OWNS,PRIMARY,100.0,1955-01-01,,0,True,,ASSESSOR
ENT_006559,1085 0 7,OWNS,PRIMARY,100.0,1984-04-02,,0,True,,ASSESSOR
ENT_006559,1085 0 8,OWNS,PRIMARY,100.0,1955-01-01,,0,True,,ASSESSOR
ENT_006559,1085 0 9,OWNS,PRIMARY,100.0,1975-11-14,,0,True,,ASSESSOR
ENT_011306,1086 0 1,OWNS,PRIMARY,100.0,2008-05-19,,580000,True,,ASSESSOR
ENT_007943,1086 0 10,OWNS,PRIMARY,100.0,2005-05-05,,396250,True,,ASSESSOR
ENT_008880,1086 0 11,OWNS,PRIMARY,100.0,2007-12-28,,399000,True,,ASSESSOR
ENT_004777,1086 0 12,OWNS,PRIMARY,100.0,2014-03-28,,315000,True,,ASSESSOR
ENT_010207,1086 0 13,OWNS,PRIMARY,100.0,1996-10-31,,153000,True,,ASSESSOR
ENT_010933,1086 0 14,OWNS,PRIMARY,100.0,2015-06-26,,400000,True,,ASSESSOR
ENT_001550,1086 0 15,OWNS,PRIMARY,100.0,2006-07-27,,369000,True,,ASSESSOR
ENT_011588,1086 0 16,OWNS,PRIMARY,100.0,2023-12-01,,739000,True,,ASSESSOR
ENT_000642,1086 0 17,OWNS,PRIMARY,100.0,2020-01-08,,1,True,,ASSESSOR
ENT_006277,1086 0 18,OWNS,PRIMARY,100.0,2008-01-08,,0,True,,ASSESSOR
ENT_011657,1086 0 19,OWNS,PRIMARY,100.0,2020-11-17,,100,True,,ASSESSOR
ENT_002925,1086 0 2,OWNS,PRIMARY,100.0,1990-12-20,,90000,True,,ASSESSOR
ENT_000147,1086 0 23,OWNS,PRIMARY,100.0,2010-07-27,,100,True,,ASSESSOR
ENT_007704,1086 0 24,OWNS,PRIMARY,100.0,2003-10-30,,100,True,,ASSESSOR
ENT_000276,1086 0 25,OWNS,PRIMARY,100.0,1982-06-11,,0,True,,ASSESSOR
ENT_005027,1086 0 28,OWNS,PRIMARY,100.0,2020-11-17,,100,True,,ASSESSOR
ENT_007646,1086 0 29,OWNS,PRIMARY,100.0,2008-04-23,,6153,True,,ASSESSOR
ENT_009421,1086 0 2A,OWNS,PRIMARY,100.0,2017-06-26,,465000,True,,ASSESSOR
ENT_002619,1086 0 3,OWNS,PRIMARY,100.0,1990-07-24,,137500,True,,ASSESSOR
ENT_001030,1086 0 30,OWNS,PRIMARY,100.0,1955-01-01,,0,True,,ASSESSOR
ENT_001030,1086 0 31,OWNS,PRIMARY,100.0,1983-01-14,,0,True,,ASSESSOR
ENT_006559,1086 0 32,OWNS,PRIMARY,100.0,1977-11-10,,0,True,,ASSESSOR
ENT_001030,1086 0 33,OWNS,PRIMARY,100.0,1955-01-01,,0,True,,ASSESSOR
ENT_001030,1086 0 34,OWNS,PRIMARY,100.0,1973-10-11,,0,True,,ASSESSOR
ENT_002713,1086 0 35,OWNS,PRIMARY,100.0,1955-01-01,,0,True,,ASSESSOR
ENT_001030,1086 0 36,OWNS,PRIMARY,100.0,1955-01-01,,0,True,,ASSESSOR
ENT_001030,1086 0 37,OWNS,PRIMARY,100.0,1975-11-14,,0,True,,ASSESSOR
ENT_001030,1086 0 38,OWNS,PRIMARY,100.0,1955-01-01,,0,True,,ASSESSOR
ENT_001030,1086 0 39,OWNS,PRIMARY,100.0,1955-01-01,,0,True,,ASSESSOR
ENT_001030,1086 0 40,OWNS,PRIMARY,100.0,1955-01-01,,0,True,,ASSESSOR
ENT_001030,1086 0 46,OWNS,PRIMARY,100.0,1983-01-14,,0,True,,ASSESSOR
ENT_010947,1086 0 47,OWNS,PRIMARY,100.0,1940-12-31,,87500,True,,ASSESSOR
ENT_010821,1086 0 48,OWNS,PRIMARY,100.0,2006-03-08,,100,True,,ASSESSOR
ENT_005194,1086 0 49,OWNS,PRIMARY,100.0,1999-12-03,,1,True,,ASSESSOR
ENT_003823,1086 0 5,OWNS,PRIMARY,100.0,2007-07-31,,1,True,,ASSESSOR
ENT_002270,1086 0 50,OWNS,PRIMARY,100.0,2010-09-03,,450000,True,,ASSESSOR
ENT_008987,1086 0 51,OWNS,PRIMARY,100.0,2021-02-16,,100,True,,ASSESSOR
ENT_004299,1086 0 52,OWNS,PRIMARY,100.0,2024-09-27,,620000,True,,ASSESSOR
ENT_011501,1086 0 53,OWNS,PRIMARY,100.0,2023-02-06,,607000,True,,ASSESSOR
ENT_001451,1086 0 54,OWNS,PRIMARY,100.0,2014-06-10,,465000,True,,ASSESSOR
ENT_004108,1086 0 55,OWNS,PRIMARY,100.0,2022-09-19,,100,True,,ASSESSOR
ENT_003049,1086 0 56,OWNS,PRIMARY,100.0,2018-08-31,,599900,True,,ASSESSOR
ENT_011180,1086 0 57,OWNS,PRIMARY,100.0,2003-06-03,,398900,True,,ASSESSOR
