relationship_id,:START_ID(Property),:END_ID(Owner),ownership_type,start_date,acquisition_price:long,ownership_percentage,relationship_type,is_current,source_system,source_load_ts,:TYPE
OWN_1022 0 14_ENT_004979,1022 0 14,ENT_004979,PRIMARY,1970-12-01,0.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.115341,OWNS
OWN_1022 0 23_ENT_002325,1022 0 23,ENT_002325,PRIMARY,2019-03-29,530000.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.120473,OWNS
OWN_1022 0 24_ENT_005593,1022 0 24,ENT_005593,PRIMARY,2020-10-26,360000.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.125224,OWNS
OWN_1022 0 25_ENT_010039,1022 0 25,ENT_010039,PRIMARY,2007-09-24,388000.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.129765,OWNS
OWN_1022 0 26_ENT_002784,1022 0 26,ENT_002784,PRIMARY,2011-06-09,365000.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.134490,OWNS
OWN_1022 0 27_ENT_010781,1022 0 27,ENT_010781,PRIMARY,2023-12-05,1.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.139203,OWNS
OWN_1022 0 28_ENT_005975,1022 0 28,ENT_005975,PRIMARY,2018-07-27,415000.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.143746,OWNS
OWN_1022 0 29_ENT_000699,1022 0 29,ENT_000699,PRIMARY,2009-12-08,1.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.148319,OWNS
OWN_1022 0 3_ENT_011691,1022 0 3,ENT_011691,PRIMARY,2023-03-24,1.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.152785,OWNS
OWN_1022 0 30_ENT_003704,1022 0 30,ENT_003704,PRIMARY,2018-06-21,474000.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.157352,OWNS
OWN_1022 0 31_ENT_008753,1022 0 31,ENT_008753,PRIMARY,2019-07-09,457700.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.161904,OWNS
OWN_1022 0 32_ENT_006591,1022 0 32,ENT_006591,PRIMARY,2021-05-28,10.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.166802,OWNS
OWN_1022 0 33_ENT_003632,1022 0 33,ENT_003632,PRIMARY,2019-04-24,1.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.172145,OWNS
OWN_1022 0 34_ENT_010679,1022 0 34,ENT_010679,PRIMARY,2024-03-21,535000.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.176820,OWNS
OWN_1022 0 35_ENT_008758,1022 0 35,ENT_008758,PRIMARY,2000-07-14,190000.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.181373,OWNS
OWN_1022 0 36_ENT_010577,1022 0 36,ENT_010577,PRIMARY,2019-06-17,549900.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.186089,OWNS
OWN_1022 0 37_ENT_010802,1022 0 37,ENT_010802,PRIMARY,2012-10-04,243000.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.191315,OWNS
OWN_1022 0 38_ENT_000036,1022 0 38,ENT_000036,PRIMARY,2019-06-21,480000.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.195975,OWNS
OWN_1022 0 39_ENT_006757,1022 0 39,ENT_006757,PRIMARY,2018-08-20,1.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.200766,OWNS
OWN_1022 0 4_ENT_003744,1022 0 4,ENT_003744,PRIMARY,2014-12-11,1.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.205772,OWNS
OWN_1022 0 5_ENT_001094,1022 0 5,ENT_001094,PRIMARY,1985-08-28,0.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.210366,OWNS
OWN_1022 0 5A_ENT_006358,1022 0 5A,ENT_006358,PRIMARY,2006-11-10,365000.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.215169,OWNS
OWN_1022 0 6_ENT_004709,1022 0 6,ENT_004709,PRIMARY,2022-01-18,1.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.219668,OWNS
OWN_1022 0 7_ENT_007852,1022 0 7,ENT_007852,PRIMARY,2016-07-08,379000.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.224153,OWNS
OWN_1022 0 8_ENT_003157,1022 0 8,ENT_003157,PRIMARY,2015-12-28,1.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.228685,OWNS
OWN_1022 0 8A_ENT_003216,1022 0 8A,ENT_003216,PRIMARY,2013-09-05,530000.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.233258,OWNS
OWN_1022 0 9_ENT_009602,1022 0 9,ENT_009602,PRIMARY,2009-10-23,391900.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.237753,OWNS
OWN_1023 0 1_ENT_006559,1023 0 1,ENT_006559,PRIMARY,2000-01-01,0.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.242242,OWNS
OWN_1023 0 10_ENT_010488,1023 0 10,ENT_010488,PRIMARY,1930-01-21,0.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.246942,OWNS
OWN_1023 0 11_ENT_002403,1023 0 11,ENT_002403,PRIMARY,2022-04-26,1.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.251569,OWNS
OWN_1023 0 2_ENT_006559,1023 0 2,ENT_006559,PRIMARY,1955-01-01,0.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.256150,OWNS
OWN_1023 0 3_ENT_007996,1023 0 3,ENT_007996,PRIMARY,2011-04-21,100.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.260645,OWNS
OWN_1023 0 4_ENT_002980,1023 0 4,ENT_002980,PRIMARY,2020-07-21,8050000.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.265087,OWNS
OWN_1024 0 1_ENT_004615,1024 0 1,ENT_004615,PRIMARY,1968-07-25,0.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.269537,OWNS
OWN_1024 0 1A_ENT_001407,1024 0 1A,ENT_001407,PRIMARY,1968-07-25,0.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.274040,OWNS
OWN_1024 0 1B_ENT_006559,1024 0 1B,ENT_006559,PRIMARY,1963-09-23,0.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.278591,OWNS
OWN_1024 0 1C_ENT_009216,1024 0 1C,ENT_009216,PRIMARY,2014-01-17,1.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.283092,OWNS
OWN_1024 0 2_ENT_001071,1024 0 2,ENT_001071,PRIMARY,2011-10-06,100.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.287580,OWNS
OWN_1024 0 3B_ENT_009178,1024 0 3B,ENT_009178,PRIMARY,2022-11-30,1174000.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.292082,OWNS
OWN_1024 0 3C_ENT_001378,1024 0 3C,ENT_001378,PRIMARY,1996-07-23,339000.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.296593,OWNS
OWN_1024 0 3D_ENT_011489,1024 0 3D,ENT_011489,PRIMARY,2023-12-11,1.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.301123,OWNS
OWN_1024 0 3E_ENT_002930,1024 0 3E,ENT_002930,PRIMARY,2022-03-18,1.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.305658,OWNS
OWN_1024 0 3F_ENT_010954,1024 0 3F,ENT_010954,PRIMARY,2019-12-26,100.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.310169,OWNS
OWN_1024 0 3G_ENT_011876,1024 0 3G,ENT_011876,PRIMARY,1996-04-10,328000.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.314716,OWNS
OWN_1024 0 3H_ENT_003097,1024 0 3H,ENT_003097,PRIMARY,1996-12-05,100000.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.319215,OWNS
OWN_1025 0 1_ENT_005866,1025 0 1,ENT_005866,PRIMARY,2008-02-29,440000.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.323724,OWNS
OWN_1025 0 100_ENT_010832,1025 0 100,ENT_010832,PRIMARY,2004-06-30,547500.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.328203,OWNS
OWN_1025 0 101_ENT_005692,1025 0 101,ENT_005692,PRIMARY,1996-01-05,1.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.332667,OWNS
OWN_1025 0 102_ENT_006613,1025 0 102,ENT_006613,PRIMARY,2019-01-17,1.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.337102,OWNS
OWN_1025 0 103_ENT_008319,1025 0 103,ENT_008319,PRIMARY,2025-03-05,100.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.341567,OWNS
OWN_1025 0 104_ENT_008691,1025 0 104,ENT_008691,PRIMARY,2004-03-19,626500.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.346007,OWNS
OWN_1025 0 105_ENT_000310,1025 0 105,ENT_000310,PRIMARY,1998-09-25,262500.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.350461,OWNS
OWN_1025 0 106_ENT_000570,1025 0 106,ENT_000570,PRIMARY,2007-04-06,515000.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.354922,OWNS
OWN_1025 0 107_ENT_001642,1025 0 107,ENT_001642,PRIMARY,2023-03-16,100.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.359370,OWNS
OWN_1025 0 108_ENT_005050,1025 0 108,ENT_005050,PRIMARY,2005-06-29,1.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.363815,OWNS
OWN_1025 0 109_ENT_010240,1025 0 109,ENT_010240,PRIMARY,1974-11-21,0.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.368278,OWNS
OWN_1025 0 10A_ENT_010743,1025 0 10A,ENT_010743,PRIMARY,2013-02-26,1.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.372895,OWNS
OWN_1025 0 10B_ENT_011194,1025 0 10B,ENT_011194,PRIMARY,2019-10-25,525000.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.377379,OWNS
OWN_1025 0 10C_ENT_011526,1025 0 10C,ENT_011526,PRIMARY,1963-10-28,0.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.381928,OWNS
OWN_1025 0 10D_ENT_005495,1025 0 10D,ENT_005495,PRIMARY,2008-10-29,260000.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.386986,OWNS
OWN_1025 0 10E_ENT_010423,1025 0 10E,ENT_010423,PRIMARY,2017-10-31,550000.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.391811,OWNS
OWN_1025 0 110_ENT_011976,1025 0 110,ENT_011976,PRIMARY,2022-10-28,755000.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.396406,OWNS
OWN_1025 0 111_ENT_001098,1025 0 111,ENT_001098,PRIMARY,2023-11-02,10.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.401064,OWNS
OWN_1025 0 112_ENT_009525,1025 0 112,ENT_009525,PRIMARY,2020-11-06,721000.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.405756,OWNS
OWN_1025 0 113_ENT_003962,1025 0 113,ENT_003962,PRIMARY,2024-11-25,799900.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.410233,OWNS
OWN_1025 0 114_ENT_006154,1025 0 114,ENT_006154,PRIMARY,2014-12-18,517500.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.414728,OWNS
OWN_1025 0 115_ENT_008244,1025 0 115,ENT_008244,PRIMARY,1999-03-26,375000.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.419285,OWNS
OWN_1025 0 116_ENT_005002,1025 0 116,ENT_005002,PRIMARY,2014-08-15,575000.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.423776,OWNS
OWN_1025 0 117_ENT_007680,1025 0 117,ENT_007680,PRIMARY,1975-08-26,0.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.428241,OWNS
OWN_1025 0 118_ENT_002446,1025 0 118,ENT_002446,PRIMARY,2015-10-30,680000.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.432699,OWNS
OWN_1025 0 119_ENT_002986,1025 0 119,ENT_002986,PRIMARY,2021-06-25,700000.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.437276,OWNS
OWN_1025 0 12_ENT_005693,1025 0 12,ENT_005693,PRIMARY,1981-04-24,0.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.441824,OWNS
OWN_1025 0 120_ENT_007029,1025 0 120,ENT_007029,PRIMARY,2021-08-09,905000.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.446291,OWNS
OWN_1025 0 121_ENT_006147,1025 0 121,ENT_006147,PRIMARY,1975-11-21,0.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.450738,OWNS
OWN_1025 0 122_ENT_008954,1025 0 122,ENT_008954,PRIMARY,2016-07-22,610000.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.455209,OWNS
OWN_1025 0 123_ENT_004015,1025 0 123,ENT_004015,PRIMARY,2024-10-01,700000.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.459643,OWNS
OWN_1025 0 124_ENT_008904,1025 0 124,ENT_008904,PRIMARY,2015-08-19,570000.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.464072,OWNS
OWN_1025 0 125_ENT_007093,1025 0 125,ENT_007093,PRIMARY,2000-03-31,294000.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.468543,OWNS
OWN_1025 0 126_ENT_003364,1025 0 126,ENT_003364,PRIMARY,2010-10-12,1.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.472995,OWNS
OWN_1025 0 127_ENT_004871,1025 0 127,ENT_004871,PRIMARY,2022-12-13,1.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.477444,OWNS
OWN_1025 0 128_ENT_004712,1025 0 128,ENT_004712,PRIMARY,2021-09-24,10.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.481881,OWNS
OWN_1025 0 129_ENT_008931,1025 0 129,ENT_008931,PRIMARY,1977-10-20,0.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.486342,OWNS
OWN_1025 0 12B_ENT_006564,1025 0 12B,ENT_006564,PRIMARY,1999-02-16,1500.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.490777,OWNS
OWN_1025 0 13_ENT_001286,1025 0 13,ENT_001286,PRIMARY,2015-07-03,100.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.495325,OWNS
OWN_1025 0 130_ENT_001775,1025 0 130,ENT_001775,PRIMARY,2012-03-07,1.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.499859,OWNS
OWN_1025 0 131_ENT_010817,1025 0 131,ENT_010817,PRIMARY,1997-09-02,225000.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.505106,OWNS
OWN_1025 0 132_ENT_003622,1025 0 132,ENT_003622,PRIMARY,1978-10-06,0.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.509929,OWNS
OWN_1025 0 133_ENT_000977,1025 0 133,ENT_000977,PRIMARY,2004-08-27,570000.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.514555,OWNS
OWN_1025 0 134_ENT_001029,1025 0 134,ENT_001029,PRIMARY,2001-10-31,425000.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.519302,OWNS
OWN_1025 0 135_ENT_009594,1025 0 135,ENT_009594,PRIMARY,2021-06-21,1.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.523961,OWNS
OWN_1025 0 136_ENT_009670,1025 0 136,ENT_009670,PRIMARY,2012-05-11,448150.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.528576,OWNS
OWN_1025 0 137_ENT_009425,1025 0 137,ENT_009425,PRIMARY,1978-10-12,0.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.533259,OWNS
OWN_1025 0 15_ENT_007490,1025 0 15,ENT_007490,PRIMARY,2023-07-27,680000.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.537896,OWNS
OWN_1025 0 16B_ENT_009774,1025 0 16B,ENT_009774,PRIMARY,1988-11-25,210000.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.542438,OWNS
OWN_1025 0 16C_ENT_001653,1025 0 16C,ENT_001653,PRIMARY,2000-07-27,379900.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.547031,OWNS
OWN_1025 0 16E_ENT_006454,1025 0 16E,ENT_006454,PRIMARY,2004-05-21,600000.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.551499,OWNS
OWN_1025 0 1A_ENT_004732,1025 0 1A,ENT_004732,PRIMARY,2010-11-22,220000.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.556144,OWNS
OWN_1025 0 1B_ENT_010286,1025 0 1B,ENT_010286,PRIMARY,2006-07-27,327700.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.560665,OWNS
OWN_1025 0 1C_ENT_006940,1025 0 1C,ENT_006940,PRIMARY,1991-10-31,1.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.565154,OWNS
OWN_1025 0 1D_ENT_007343,1025 0 1D,ENT_007343,PRIMARY,2024-10-28,1.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.569752,OWNS
OWN_1025 0 1E_ENT_000564,1025 0 1E,ENT_000564,PRIMARY,2024-01-02,1.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.574317,OWNS
OWN_1025 0 1F_ENT_000656,1025 0 1F,ENT_000656,PRIMARY,1993-11-22,1.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.578854,OWNS
OWN_1025 0 1G_ENT_008214,1025 0 1G,ENT_008214,PRIMARY,2012-04-17,206000.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.583384,OWNS
OWN_1025 0 1H_ENT_011617,1025 0 1H,ENT_011617,PRIMARY,2013-08-12,1.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.587912,OWNS
OWN_1025 0 1I_ENT_001034,1025 0 1I,ENT_001034,PRIMARY,1967-09-27,0.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.592438,OWNS
OWN_1025 0 1J_ENT_001590,1025 0 1J,ENT_001590,PRIMARY,2022-07-27,589000.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.596978,OWNS
OWN_1025 0 1K_ENT_011892,1025 0 1K,ENT_011892,PRIMARY,2020-05-15,1.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.601494,OWNS
OWN_1025 0 1L_ENT_002958,1025 0 1L,ENT_002958,PRIMARY,2016-12-14,10.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.606055,OWNS
OWN_1025 0 1M_ENT_011298,1025 0 1M,ENT_011298,PRIMARY,2008-06-17,100.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.610547,OWNS
OWN_1025 0 1N_ENT_006893,1025 0 1N,ENT_006893,PRIMARY,2014-06-12,1.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.615056,OWNS
OWN_1025 0 1P_ENT_008421,1025 0 1P,ENT_008421,PRIMARY,2015-02-26,1.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.619680,OWNS
OWN_1025 0 1R_ENT_001329,1025 0 1R,ENT_001329,PRIMARY,2024-08-13,1.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.624668,OWNS
OWN_1025 0 2_ENT_001595,1025 0 2,ENT_001595,PRIMARY,1955-01-01,0.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.629574,OWNS
OWN_1025 0 23_ENT_009327,1025 0 23,ENT_009327,PRIMARY,2024-10-16,300000.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.634356,OWNS
OWN_1025 0 24_ENT_000043,1025 0 24,ENT_000043,PRIMARY,1995-06-09,130000.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.639267,OWNS
OWN_1025 0 25_ENT_006296,1025 0 25,ENT_006296,PRIMARY,1972-01-07,0.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.644185,OWNS
OWN_1025 0 26_ENT_006598,1025 0 26,ENT_006598,PRIMARY,1997-03-28,1.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.649003,OWNS
OWN_1025 0 27_ENT_001113,1025 0 27,ENT_001113,PRIMARY,2003-01-15,1.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.653589,OWNS
OWN_1025 0 28_ENT_011437,1025 0 28,ENT_011437,PRIMARY,2018-04-11,100.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.658157,OWNS
OWN_1025 0 29_ENT_003073,1025 0 29,ENT_003073,PRIMARY,2024-12-17,10.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.662759,OWNS
OWN_1025 0 30_ENT_007275,1025 0 30,ENT_007275,PRIMARY,2012-02-24,200000.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.667482,OWNS
OWN_1025 0 31_ENT_011355,1025 0 31,ENT_011355,PRIMARY,2005-06-20,390000.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.672081,OWNS
OWN_1025 0 32_ENT_006943,1025 0 32,ENT_006943,PRIMARY,2018-02-01,600000.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.676617,OWNS
OWN_1025 0 33_ENT_000327,1025 0 33,ENT_000327,PRIMARY,2023-10-24,1.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.681122,OWNS
OWN_1025 0 34_ENT_005213,1025 0 34,ENT_005213,PRIMARY,2021-03-15,620000.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.685669,OWNS
OWN_1025 0 35_ENT_006186,1025 0 35,ENT_006186,PRIMARY,2020-05-18,100.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.690192,OWNS
OWN_1025 0 36_ENT_002776,1025 0 36,ENT_002776,PRIMARY,2021-06-15,558000.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.694702,OWNS
OWN_1025 0 37_ENT_008720,1025 0 37,ENT_008720,PRIMARY,2001-06-28,355000.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.699191,OWNS
OWN_1025 0 38_ENT_006412,1025 0 38,ENT_006412,PRIMARY,2017-01-06,420000.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.703687,OWNS
OWN_1025 0 39_ENT_002911,1025 0 39,ENT_002911,PRIMARY,2010-06-09,100.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.708209,OWNS
OWN_1025 0 4_ENT_001254,1025 0 4,ENT_001254,PRIMARY,2014-09-10,440000.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.712661,OWNS
OWN_1025 0 40_ENT_010132,1025 0 40,ENT_010132,PRIMARY,2014-03-14,1.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.717187,OWNS
OWN_1025 0 41_ENT_001580,1025 0 41,ENT_001580,PRIMARY,2002-04-29,133300.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.721731,OWNS
OWN_1025 0 42_ENT_011174,1025 0 42,ENT_011174,PRIMARY,2004-12-23,100.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.726244,OWNS
OWN_1025 0 43_ENT_009597,1025 0 43,ENT_009597,PRIMARY,1998-06-29,170000.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.730746,OWNS
OWN_1025 0 44_ENT_010491,1025 0 44,ENT_010491,PRIMARY,2017-06-05,10.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.735250,OWNS
OWN_1025 0 45_ENT_004254,1025 0 45,ENT_004254,PRIMARY,2002-01-11,1.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.739852,OWNS
OWN_1025 0 46_ENT_002350,1025 0 46,ENT_002350,PRIMARY,2017-10-16,1.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.744396,OWNS
OWN_1025 0 47_ENT_004051,1025 0 47,ENT_004051,PRIMARY,2023-10-19,760000.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.749494,OWNS
OWN_1025 0 48_ENT_011574,1025 0 48,ENT_011574,PRIMARY,2014-06-30,300000.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.754305,OWNS
OWN_1025 0 49_ENT_005356,1025 0 49,ENT_005356,PRIMARY,2014-07-30,62000.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.758904,OWNS
OWN_1025 0 5_ENT_001625,1025 0 5,ENT_001625,PRIMARY,2000-08-23,275000.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.763417,OWNS
OWN_1025 0 50_ENT_009878,1025 0 50,ENT_009878,PRIMARY,2003-10-28,100.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.767995,OWNS
OWN_1025 0 51_ENT_001239,1025 0 51,ENT_001239,PRIMARY,1979-11-13,0.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.772781,OWNS
OWN_1025 0 52_ENT_005355,1025 0 52,ENT_005355,PRIMARY,2021-03-17,10.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.777406,OWNS
OWN_1025 0 53_ENT_011245,1025 0 53,ENT_011245,PRIMARY,1981-02-03,0.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.782457,OWNS
OWN_1025 0 54_ENT_000515,1025 0 54,ENT_000515,PRIMARY,2014-09-25,100.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.787580,OWNS
OWN_1025 0 55_ENT_005620,1025 0 55,ENT_005620,PRIMARY,2021-09-08,636000.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.792235,OWNS
OWN_1025 0 56_ENT_001886,1025 0 56,ENT_001886,PRIMARY,2024-07-25,700000.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.796851,OWNS
OWN_1025 0 57_ENT_008147,1025 0 57,ENT_008147,PRIMARY,2024-06-12,660000.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.801485,OWNS
OWN_1025 0 58_ENT_001019,1025 0 58,ENT_001019,PRIMARY,1940-12-31,0.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.806284,OWNS
OWN_1025 0 59_ENT_003884,1025 0 59,ENT_003884,PRIMARY,2020-08-31,545000.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.810872,OWNS
